22,63.7104,186.271
23,-180.075,-176.06
24,-103.196,81.165
25,77.5993,-49.8772
26,189.993,4.03906
27,119.148,174.106
28,-29.3008,111.222
29,-149.717,-164.574
30,-98.3233,210.314
31,-98.3477,-181.236
32,164.333,-167.912
33,-42.1246,14.1162
34,21.8008,-61.8789
35,-208.111,230.046
36,172.042,136.5
37,178.383,170.175
38,55.6233,-205.655
39,235.296,-109.504
40,15.158,146.473
41,-54.0364,-44.3408
42,123.526,-141.628
43,-24.5389,-16.7794
44,204.648,-14.9117
45,217.105,93.5028
46,-239.93,-28.4073
47,28.7466,-118.642
48,-224.129,-133.55
49,-229.249,-69.4904
0,208.632,-193.266
1,161.389,22.1768
2,125.508,-221.176
3,113.738,71.0322
4,69.1492,-9.60324
5,-63.0021,-162.557
6,109.913,39.7259
7,-236.408,-244.964
8,-219.225,-16.9708
9,206.662,-48.7744
10,-76.2183,-69.6247
11,-0.577642,-187.401
12,-128.403,45.6862
13,174.414,-31.6368
14,99.6649,-30.5515
15,95.2939,-91.6675
16,-161.18,105.125
17,-134.397,-45.9434
18,156.031,-101.402
19,54.7413,-231.091
20,-223.078,95.3888
21,112.15,88.144
22,62.7836,185.696
23,-180.45,-175.398
24,-103.229,81.5423
25,78.7255,-50.0609
26,189.211,4.13036
27,119.745,174.507
28,-28.4627,111.018
29,-150.137,-164.188
30,-98.3475,211.273
31,-98.8131,-181.953
32,164.294,-168.051
33,-42.3365,13.8803
34,23.0313,-61.8557
35,-209.688,228.947
36,172.389,137.054
37,177.748,170.458
38,55.7286,-206.24
39,235.67,-109.655
40,15.2807,145.778
41,-53.9437,-45.5076
42,122.879,-139.724
43,-24.3816,-17.284
44,204.255,-14.3456
45,217.969,92.5483
46,-239.338,-28.4472
47,27.3144,-118.129
48,-223.634,-133.758
49,-229.631,-68.6534
0,208.986,-192.664
1,161.264,22.0408
2,125.806,-221.604
3,113.963,70.9578
4,69.525,-9.78377
5,-63.532,-162.862
6,108.906,40.0394
7,-235.453,-245.416
8,-219.754,-16.9199
9,207.079,-48.1677
10,-75.0066,-69.8845
11,-0.613497,-186.643
12,-128.88,45.262
13,172.719,-33.1302
14,100.036,-30.507
15,94.4142,-91.6659
16,-161.503,105.502
17,-134.526,-44.3028
18,155.671,-101.435
19,55.0728,-230.305
20,-223.562,95.6476
21,112.583,88.3881
22,61.8569,185.121
23,-180.826,-174.736
24,-103.261,81.9195
25,79.8518,-50.2445
26,188.43,4.2214
27,120.343,174.909
28,-27.6245,110.815
29,-150.557,-163.803
30,-98.3717,212.232
31,-99.2786,-182.669
32,164.256,-168.191
33,-42.5483,13.6444
34,24.2618,-61.8325
35,-211.266,227.848
36,172.736,137.608
37,177.114,170.741
38,55.8338,-206.825
39,236.045,-109.807
40,15.4034,145.083
41,-53.8509,-46.6743
42,122.232,-137.82
43,-24.2245,-17.7886
44,203.862,-13.7793
45,218.833,91.5937
46,-238.746,-28.4871
47,25.8821,-117.615
48,-223.138,-133.966
49,-230.013,-67.8163
0,209.341,-192.062
1,161.138,21.9047
2,126.105,-222.031
3,114.187,70.8838
4,69.9009,-9.96439
5,-64.0619,-163.168
6,107.898,40.353
7,-234.498,-245.868
8,-220.283,-16.8692
9,207.496,-47.5608
10,-73.7948,-70.144
11,-0.649268,-185.884
12,-129.357,44.8378
13,171.024,-34.6234
14,100.407,-30.4626
15,93.5345,-91.6641
16,-161.826,105.878
17,-134.655,-42.6623
18,155.312,-101.467
19,55.4044,-229.519
20,-224.045,95.9064
21,113.016,88.6317
22,60.9301,184.546
23,-181.201,-174.073
24,-103.294,82.2967
25,80.9782,-50.428
26,187.649,4.3122
27,120.94,175.31
28,-26.7864,110.612
29,-150.977,-163.417
30,-98.3959,213.192
31,-99.7441,-183.386
32,164.217,-168.33
33,-42.76,13.4083
34,25.4924,-61.8093
35,-212.843,226.748
36,173.084,138.162
37,176.479,171.024
38,55.9391,-207.41
39,236.419,-109.958
40,15.5262,144.388
41,-53.7581,-47.841
42,121.585,-135.915
43,-24.0674,-18.2931
44,203.469,-13.213
45,219.698,90.6392
46,-238.153,-28.5269
47,24.4499,-117.102
48,-222.643,-134.174
49,-230.395,-66.9791
0,209.696,-191.46
1,161.013,21.7685
2,126.404,-222.459
3,114.412,70.8103
4,70.2769,-10.1451
5,-64.5917,-163.473
6,106.89,40.6668
7,-233.543,-246.32
8,-220.813,-16.8187
9,207.912,-46.9538
10,-72.5828,-70.4035
11,-0.684956,-185.126
12,-129.834,44.4137
13,169.33,-36.1165
14,100.778,-30.4181
15,92.6548,-91.6623
16,-162.149,106.255
17,-134.785,-41.0217
18,154.952,-101.499
19,55.736,-228.733
20,-224.528,96.1651
21,113.449,88.8747
22,60.0034,183.971
23,-181.575,-173.411
24,-103.326,82.6738
25,82.1047,-50.6114
26,186.867,4.40276
27,121.538,175.711
28,-25.9481,110.409
29,-151.398,-163.032
30,-98.4201,214.151
31,-100.21,-184.102
32,164.179,-168.469
33,-42.9717,13.172
34,26.7229,-61.786
35,-214.42,225.649
36,173.431,138.716
37,175.844,171.306
38,56.0443,-207.995
39,236.794,-110.11
40,15.649,143.694
41,-53.6652,-49.0076
42,120.938,-134.011
43,-23.9104,-18.7975
44,203.075,-12.6467
45,220.562,89.6845
46,-237.56,-28.5665
47,23.0177,-116.588
48,-222.147,-134.382
49,-230.777,-66.1417
0,210.05,-190.858
1,160.888,21.6322
2,126.702,-222.886
3,114.636,70.7373
4,70.6529,-10.3259
5,-65.1216,-163.778
6,105.883,40.9807
7,-232.588,-246.772
8,-221.343,-16.7684
9,208.329,-46.3466
10,-71.3707,-70.6627
11,-0.720563,-184.367
12,-130.311,43.9895
13,167.636,-37.6096
14,101.149,-30.3738
15,91.7751,-91.6604
16,-162.472,106.631
17,-134.914,-39.3811
18,154.592,-101.531
19,56.0676,-227.946
20,-225.011,96.4238
21,113.883,89.1172
22,59.0766,183.395
23,-181.95,-172.748
24,-103.359,83.0507
25,83.2312,-50.7947
26,186.086,4.49308
27,122.136,176.113
28,-25.1099,110.205
29,-151.818,-162.647
30,-98.4442,215.11
31,-100.675,-184.818
32,164.14,-168.608
33,-43.1833,12.9357
34,27.9535,-61.7627
35,-215.998,224.549
36,173.778,139.27
37,175.209,171.588
38,56.1495,-208.58
39,237.168,-110.261
40,15.7717,142.999
41,-53.5722,-50.1742
42,120.292,-132.107
43,-23.7535,-19.302
44,202.681,-12.0803
45,221.426,88.7299
46,-236.967,-28.6061
47,21.5855,-116.074
48,-221.651,-134.589
49,-231.159,-65.3041
0,210.405,-190.255
1,160.762,21.4958
2,127.001,-223.313
3,114.861,70.6647
4,71.0291,-10.5068
5,-65.6514,-164.084
6,104.875,41.2947
7,-231.633,-247.224
8,-221.873,-16.7184
9,208.745,-45.7392
10,-70.1584,-70.9217
11,-0.75609,-183.609
12,-130.787,43.5654
13,165.941,-39.1025
14,101.519,-30.3295
15,90.8954,-91.6585
16,-162.794,107.008
17,-135.043,-37.7405
18,154.232,-101.562
19,56.3993,-227.158
20,-225.494,96.6824
21,114.316,89.3591
22,58.1498,182.82
23,-182.325,-172.086
24,-103.391,83.4277
25,84.3579,-50.978
26,185.305,4.58318
27,122.733,176.514
28,-24.2716,110.002
29,-152.239,-162.261
30,-98.4683,216.069
31,-101.141,-185.535
32,164.102,-168.747
33,-43.3949,12.6992
34,29.1841,-61.7394
35,-217.575,223.45
36,174.124,139.824
37,174.574,171.87
38,56.2547,-209.166
39,237.542,-110.413
40,15.8945,142.303
41,-53.4793,-51.3407
42,119.645,-130.202
43,-23.5968,-19.8064
44,202.288,-11.5138
45,222.289,87.7752
46,-236.373,-28.6454
47,20.1533,-115.561
48,-221.155,-134.797
49,-231.541,-64.4664
0,210.759,-189.653
1,160.637,21.3592
2,127.299,-223.74
3,115.085,70.5925
4,71.4053,-10.6878
5,-66.1812,-164.389
6,103.868,41.6089
7,-230.677,-246.772
8,-222.404,-16.6688
9,209.161,-45.1317
10,-68.9459,-71.1806
11,-0.791539,-182.85
12,-131.264,43.1413
13,164.247,-40.5954
14,101.89,-30.2852
15,90.0157,-91.6564
16,-163.117,107.384
17,-135.172,-36.0999
18,153.872,-101.594
19,56.7309,-226.37
20,-225.977,96.941
21,114.749,89.6005
22,57.223,182.244
23,-182.699,-171.423
24,-103.424,83.8045
25,85.4847,-51.1611
26,184.523,4.67306
27,123.331,176.915
28,-23.4332,109.798
29,-152.659,-161.876
30,-98.4924,217.028
31,-101.606,-186.251
32,164.063,-168.886
33,-43.6065,12.4626
34,30.4147,-61.7161
35,-219.152,222.35
36,174.471,140.378
37,173.939,172.152
38,56.3598,-209.752
39,237.916,-110.564
40,16.0172,141.608
41,-53.3862,-52.5071
42,118.998,-128.297
43,-23.4401,-20.3108
44,201.893,-10.9473
45,223.153,86.8205
46,-235.779,-28.6846
47,18.7212,-115.047
48,-220.659,-135.005
49,-231.923,-63.6285
0,211.113,-189.051
1,160.512,21.2226
2,127.597,-224.167
3,115.309,70.5206
4,71.7816,-10.8688
5,-66.7109,-164.694
6,102.861,41.9233
7,-229.722,-246.321
8,-222.935,-16.6195
9,209.577,-44.524
10,-67.7332,-71.4391
11,-0.826912,-182.091
12,-131.741,42.7172
13,162.553,-42.0882
14,102.261,-30.2411
15,89.1361,-91.6543
16,-163.44,107.76
17,-135.302,-34.4593
18,153.512,-101.626
19,57.0625,-225.581
20,-226.46,97.1996
21,115.183,89.8415
22,56.2962,181.668
23,-183.073,-170.76
24,-103.457,84.1813
25,86.6116,-51.3442
26,183.742,4.76274
27,123.928,177.315
28,-22.5948,109.595
29,-153.08,-161.491
30,-98.5164,217.986
31,-102.072,-186.967
32,164.024,-169.025
33,-43.818,12.2259
34,31.6453,-61.6927
35,-220.729,221.251
36,174.818,140.932
37,173.304,172.433
38,56.465,-210.339
39,238.29,-110.716
40,16.14,140.913
41,-53.2932,-53.6736
42,118.351,-126.393
43,-23.2835,-20.8151
44,201.499,-10.3807
45,224.017,85.8658
46,-235.184,-28.7235
47,17.289,-114.533
48,-220.163,-135.213
49,-232.305,-62.7904
0,211.467,-188.448
1,160.387,21.0859
2,127.895,-224.594
3,115.534,70.4492
4,72.158,-11.05
5,-67.2407,-164.999
6,101.853,42.2378
7,-228.766,-245.869
8,-223.466,-16.5706
9,209.993,-43.9162
10,-66.5202,-71.6974
11,-0.86221,-181.333
12,-132.218,42.2931
13,160.859,-43.581
14,102.631,-30.197
15,88.2564,-91.6521
16,-163.762,108.136
17,-135.431,-32.8187
18,153.151,-101.658
19,57.3942,-224.791
20,-226.943,97.4581
21,115.616,90.0819
22,55.3694,181.092
23,-183.447,-170.097
24,-103.489,84.5579
25,87.7385,-51.5271
26,182.961,4.85222
27,124.526,177.716
28,-21.7563,109.391
29,-153.501,-161.106
30,-98.5405,218.945
31,-102.538,-187.683
32,163.986,-169.164
33,-44.0294,11.9891
34,32.876,-61.6693
35,-222.306,220.151
36,175.165,141.486
37,172.669,172.715
38,56.5702,-210.926
39,238.664,-110.867
40,16.2628,140.218
41,-53.2001,-54.84
42,117.704,-124.488
43,-23.1271,-21.3195
44,201.104,-9.81409
45,224.88,84.911
46,-234.589,-28.7622
47,15.8569,-114.02
48,-219.667,-135.421
49,-232.686,-61.9522
0,211.821,-187.846
1,160.262,20.949
2,128.194,-225.02
3,115.758,70.3781
4,72.5345,-11.2312
5,-67.7704,-165.305
6,100.846,42.5524
7,-227.811,-245.417
8,-223.998,-16.5222
9,210.409,-43.3082
10,-65.307,-71.9555
11,-0.897434,-180.574
12,-132.694,41.869
13,159.165,-45.0736
14,103.002,-30.1529
15,87.3768,-91.6499
16,-164.085,108.512
17,-135.56,-31.178
18,152.791,-101.69
19,57.7258,-224.001
20,-227.425,97.7165
21,116.049,90.3219
22,54.4425,180.516
23,-183.82,-169.434
24,-103.522,84.9346
25,88.8656,-51.71
26,182.18,4.94151
27,125.124,178.117
28,-20.9178,109.188
29,-153.923,-160.72
30,-98.5645,219.904
31,-103.003,-188.398
32,163.947,-169.303
33,-44.2408,11.7521
34,34.1066,-61.6459
35,-223.883,219.051
36,175.511,142.04
37,172.034,172.995
38,56.6753,-211.514
39,239.038,-111.018
40,16.3855,139.522
41,-53.1071,-56.0064
42,117.058,-122.583
43,-22.9707,-21.8238
44,200.709,-9.2474
45,225.744,83.9562
46,-233.994,-28.8005
47,14.4248,-113.506
48,-219.171,-135.629
49,-233.068,-61.1137
0,212.175,-187.243
1,160.137,20.812
2,128.492,-225.447
3,115.982,70.3073
4,72.9111,-11.4126
5,-68.3001,-165.61
6,99.839,42.8671
7,-226.855,-244.965
8,-224.53,-16.4743
9,210.824,-42.7001
10,-64.0935,-72.2131
11,-0.932587,-179.815
12,-133.171,41.4449
13,157.471,-46.5663
14,103.372,-30.1089
15,86.4972,-91.6475
16,-164.408,108.888
17,-135.689,-29.5374
18,152.431,-101.722
19,58.0573,-223.209
20,-227.908,97.9749
21,116.483,90.5615
22,53.5157,179.94
23,-184.194,-168.771
24,-103.554,85.3111
25,89.9928,-51.8927
26,181.399,5.03063
27,125.722,178.517
28,-20.0792,108.984
29,-154.344,-160.335
30,-98.5885,220.863
31,-103.469,-189.114
32,163.908,-169.441
33,-44.4521,11.5151
34,35.3373,-61.6225
35,-225.46,217.952
36,175.858,142.595
37,171.399,173.276
38,56.7806,-212.103
39,239.411,-111.17
40,16.5083,138.827
41,-53.014,-57.1728
42,116.411,-120.678
43,-22.8144,-22.3281
44,200.314,-8.68066
45,226.607,83.0014
46,-233.398,-28.8385
47,12.9928,-112.992
48,-218.674,-135.837
49,-233.449,-60.2749
0,212.529,-186.64
1,160.012,20.6748
2,128.79,-225.874
3,116.207,70.2369
4,73.2878,-11.594
5,-68.8297,-165.915
6,98.8321,43.182
7,-225.9,-244.513
8,-225.062,-16.427
9,211.24,-42.0919
10,-62.8797,-72.4704
11,-0.967669,-179.056
12,-133.647,41.0209
13,155.776,-48.0589
14,103.742,-30.065
15,85.6176,-91.6451
16,-164.73,109.264
17,-135.818,-27.8967
18,152.071,-101.753
19,58.3888,-222.416
20,-228.39,98.2333
21,116.916,90.8006
22,52.5888,179.364
23,-184.567,-168.107
24,-103.587,85.6876
25,91.12,-52.0753
26,180.618,5.11959
27,126.32,178.917
28,-19.2406,108.781
29,-154.765,-159.95
30,-98.6125,221.821
31,-103.934,-189.83
32,163.869,-169.58
33,-44.6634,11.278
34,36.5681,-61.5991
35,-227.037,216.852
36,176.204,143.149
37,170.763,173.556
38,56.8859,-212.693
39,239.784,-111.321
40,16.631,138.131
41,-52.9209,-58.3392
42,115.764,-118.773
43,-22.6581,-22.8324
44,199.918,-8.11388
45,227.47,82.0465
46,-232.801,-28.8761
47,11.5607,-112.478
48,-218.177,-136.044
49,-233.831,-59.436
0,212.882,-186.038
1,159.887,20.5376
2,129.088,-226.3
3,116.431,70.1668
4,73.6646,-11.7755
5,-69.3594,-166.22
6,97.8252,43.4969
7,-224.944,-244.061
8,-225.595,-16.3804
9,211.655,-41.4834
10,-61.6656,-72.7272
11,-1.00268,-178.298
12,-134.124,40.5968
13,154.082,-49.5514
14,104.112,-30.0212
15,84.738,-91.6426
16,-165.053,109.64
17,-135.947,-26.256
18,151.71,-101.785
19,58.7201,-221.622
20,-228.872,98.4916
21,117.349,91.0392
22,51.662,178.788
23,-184.94,-167.444
24,-103.619,86.064
25,92.2473,-52.2578
26,179.837,5.20841
27,126.917,179.318
28,-18.4019,108.577
29,-155.187,-159.565
30,-98.6364,222.78
31,-104.4,-190.545
32,163.83,-169.719
33,-44.8746,11.0407
34,37.7988,-61.5756
35,-228.614,215.752
36,176.55,143.703
37,170.128,173.837
38,56.9914,-213.284
39,240.158,-111.472
40,16.7538,137.435
41,-52.8278,-59.5056
42,115.118,-116.867
43,-22.502,-23.3367
44,199.523,-7.54705
45,228.333,81.0916
46,-232.205,-28.9132
47,10.1287,-111.964
48,-217.68,-136.252
49,-234.212,-58.5968
0,213.236,-185.435
1,159.763,20.4001
2,129.386,-226.726
3,116.655,70.097
4,74.0415,-11.9571
5,-69.889,-166.525
6,96.8185,43.812
7,-223.988,-243.608
8,-226.128,-16.3345
9,212.07,-40.8749
10,-60.4511,-72.9835
11,-1.03763,-177.539
12,-134.6,40.1728
13,152.388,-51.0439
14,104.483,-29.9775
15,83.8584,-91.64
16,-165.375,110.016
17,-136.076,-24.6153
18,151.35,-101.817
19,58.8198,-222.252
20,-229.355,98.7499
21,117.782,91.2775
22,50.7351,178.211
23,-185.313,-166.78
24,-103.652,86.4403
25,93.3747,-52.4401
26,179.057,5.29709
27,127.515,179.718
28,-17.5631,108.374
29,-155.609,-159.179
30,-98.6604,223.738
31,-104.866,-191.261
32,163.791,-169.858
33,-45.0858,10.8034
34,39.0296,-61.5521
35,-230.191,214.652
36,176.896,144.258
37,169.493,174.116
38,57.3163,-212.525
39,240.531,-111.623
40,16.8765,136.739
41,-52.7348,-60.6722
42,114.471,-114.962
43,-22.3459,-23.8409
44,199.127,-6.98017
45,229.196,80.1366
46,-231.607,-28.9498
47,8.6967,-111.45
48,-217.184,-136.46
49,-234.593,-57.7573
0,213.589,-184.832
1,159.638,20.2625
2,129.683,-227.153
3,116.879,70.0275
4,74.4184,-12.1388
5,-70.4186,-166.83
6,95.8118,44.1272
7,-223.033,-243.156
8,-226.662,-16.2895
9,212.485,-40.2662
10,-59.2362,-73.2392
11,-1.07251,-176.78
12,-135.077,39.7487
13,150.694,-52.5364
14,104.853,-29.9339
15,82.9788,-91.6373
16,-165.698,110.391
17,-136.205,-22.9746
18,150.989,-101.849
19,58.919,-222.88
20,-229.837,99.0081
21,118.216,91.5153
22,49.8082,177.635
23,-185.686,-166.117
24,-103.685,86.8166
25,94.5021,-52.6224
26,178.276,5.38566
27,128.113,180.118
28,-16.7243,108.17
29,-156.031,-158.794
30,-98.6843,224.697
31,-105.331,-191.976
32,163.752,-169.996
33,-45.2969,10.566
34,40.2604,-61.5286
35,-231.768,213.552
36,177.242,144.812
37,168.857,174.396
38,57.6418,-211.768
39,240.904,-111.775
40,16.9992,136.044
41,-52.6417,-61.8388
42,113.824,-113.057
43,-22.1899,-24.3451
44,198.73,-6.41325
45,230.059,79.1816
46,-231.009,-28.9857
47,7.26471,-110.936
48,-216.686,-136.668
49,-234.975,-56.9176
0,213.942,-184.229
1,159.514,20.1248
2,129.981,-227.579
3,117.104,69.9582
4,74.7955,-12.3206
5,-70.9482,-167.135
6,94.8053,44.4425
7,-222.077,-242.704
8,-227.196,-16.2454
9,212.9,-39.6574
10,-58.0207,-73.4942
11,-1.10732,-176.021
12,-135.553,39.3246
13,148.999,-54.0288
14,105.223,-29.8903
15,82.0993,-91.6345
16,-166.02,110.767
17,-136.333,-21.3338
18,150.629,-101.88
19,59.0178,-223.506
20,-230.319,99.2663
21,118.649,91.7528
22,48.8813,177.058
23,-186.058,-165.453
24,-103.717,87.1928
25,95.6296,-52.8045
26,177.495,5.47413
27,128.711,180.517
28,-15.8854,107.966
29,-156.453,-158.409
30,-98.7082,225.655
31,-105.797,-192.691
32,163.713,-170.135
33,-45.508,10.3284
34,41.4913,-61.5051
35,-233.345,212.452
36,177.588,145.367
37,168.222,174.675
38,57.9675,-211.013
39,241.277,-111.926
40,17.122,135.348
41,-52.5488,-63.0055
42,113.178,-111.151
43,-22.034,-24.8494
44,198.334,-5.8463
45,230.921,78.2265
46,-230.411,-29.0209
47,5.83275,-110.422
48,-216.189,-136.876
49,-235.356,-56.0775
0,214.295,-183.626
1,159.389,19.9869
2,130.279,-228.005
3,117.328,69.8893
4,75.1727,-12.5025
5,-71.4777,-167.439
6,93.7989,44.7578
7,-221.121,-242.251
8,-227.73,-16.2023
9,213.314,-39.0485
10,-56.8047,-73.7482
11,-1.14207,-175.262
12,-136.029,38.9005
13,147.305,-55.5213
14,105.593,-29.8468
15,81.2198,-91.6317
16,-166.342,111.142
17,-136.462,-19.693
18,150.268,-101.912
19,59.1165,-224.13
20,-230.801,99.5245
21,119.082,91.9899
22,47.9543,176.481
23,-186.43,-164.789
24,-103.75,87.5689
25,96.7571,-52.9864
26,176.715,5.56251
27,129.31,180.917
28,-15.0464,107.763
29,-156.875,-158.024
30,-98.732,226.613
31,-106.263,-193.407
32,163.674,-170.273
33,-45.719,10.0908
34,42.7222,-61.4816
35,-234.922,211.352
36,177.934,145.922
37,167.587,174.954
38,58.2933,-210.26
39,241.65,-112.077
40,17.2447,134.652
41,-52.4559,-64.1724
42,112.531,-109.245
43,-21.8782,-25.3536
44,197.937,-5.2793
45,231.784,77.2715
46,-229.812,-29.0554
47,4.4008,-109.908
48,-215.692,-137.084
49,-235.737,-55.2372
0,214.648,-183.022
1,159.265,19.8488
2,130.577,-228.43
3,117.552,69.8206
4,75.55,-12.6844
5,-72.0072,-167.744
6,92.7926,45.0733
7,-220.165,-241.799
8,-228.264,-16.1603
9,213.729,-38.4394
10,-55.5881,-74.0011
11,-1.17676,-174.503
12,-136.506,38.4765
13,145.611,-57.0137
14,105.962,-29.8035
15,80.3403,-91.6287
16,-166.665,111.518
17,-136.591,-18.0523
18,149.907,-101.943
19,59.2152,-224.753
20,-231.283,99.7826
21,119.515,92.2265
22,47.0274,175.904
23,-186.802,-164.125
24,-103.782,87.945
25,97.8847,-53.1682
26,175.934,5.65083
27,129.908,181.317
28,-14.2074,107.559
29,-157.298,-157.638
30,-98.7559,227.571
31,-106.728,-194.122
32,163.635,-170.412
33,-45.93,9.8531
34,43.9531,-61.4581
35,-236.499,210.252
36,178.28,146.476
37,166.951,175.233
38,58.6193,-209.507
39,242.023,-112.228
40,17.3673,133.956
41,-52.3631,-65.3395
42,111.885,-107.34
43,-21.7224,-25.8578
44,197.54,-4.71228
45,232.646,76.3163
46,-229.213,-29.0891
47,2.96886,-109.394
48,-215.194,-137.292
49,-236.117,-54.3965
0,215.001,-182.419
1,159.141,19.7105
2,130.874,-228.856
3,117.776,69.7522
4,75.9273,-12.8665
5,-72.5367,-168.049
6,91.7865,45.3888
7,-219.209,-241.346
8,-228.799,-16.1193
9,214.143,-37.8302
10,-54.3708,-74.2525
11,-1.21139,-173.744
12,-136.982,38.0524
13,143.916,-58.5061
14,106.332,-29.7602
15,79.4608,-91.6257
16,-166.987,111.893
17,-136.72,-16.4115
18,149.547,-101.975
19,59.3137,-225.375
20,-231.764,100.041
21,119.948,92.4629
22,46.1004,175.327
23,-187.174,-163.461
24,-103.815,88.321
25,99.0124,-53.3499
26,175.154,5.73911
27,130.506,181.716
28,-13.3682,107.355
29,-157.721,-157.253
30,-98.7797,228.529
31,-107.194,-194.837
32,163.596,-170.55
33,-46.1409,9.6153
34,45.1841,-61.4346
35,-234.922,209.152
36,178.625,147.031
37,166.316,175.512
38,58.9453,-208.756
39,241.65,-112.379
40,17.49,133.259
41,-52.2705,-66.507
42,111.239,-105.434
43,-21.5666,-26.362
44,197.142,-4.14522
45,233.509,75.3612
46,-228.614,-29.1219
47,1.53694,-108.88
48,-214.696,-137.5
49,-236.498,-53.5555
0,215.354,-181.816
1,159.017,19.572
2,131.172,-229.282
3,118.001,69.684
4,76.3048,-13.0486
5,-73.0662,-168.354
6,90.7805,45.7044
7,-218.253,-240.894
8,-229.333,-16.0795
9,214.557,-37.2208
10,-54.9062,-75.9328
11,-1.24596,-172.985
12,-137.458,37.6283
13,142.222,-59.9986
14,106.702,-29.717
15,78.5814,-91.6226
16,-167.309,112.269
17,-136.848,-14.7706
18,149.186,-102.006
19,59.4123,-225.996
20,-232.246,100.299
21,120.382,92.6989
22,45.1734,174.75
23,-187.546,-162.796
24,-103.847,88.6969
25,100.14,-53.5314
26,174.373,5.82735
27,131.104,182.115
28,-12.529,107.152
29,-158.143,-156.868
30,-98.8035,229.487
31,-107.66,-195.551
32,163.557,-170.689
33,-46.3518,9.37742
34,46.4152,-61.411
35,-233.345,208.051
36,178.971,147.586
37,165.68,175.79
38,59.2714,-208.005
39,241.277,-112.53
40,17.6127,132.563
41,-51.6803,-67.2688
42,110.592,-103.528
43,-21.411,-26.8662
44,196.745,-3.57813
45,234.371,74.4059
46,-228.015,-29.1539
47,0.105032,-108.366
48,-214.198,-137.708
49,-236.878,-52.7142
0,215.706,-181.212
1,158.893,19.4333
2,131.469,-229.707
3,118.225,69.616
4,76.6824,-13.2308
5,-73.5957,-168.658
6,89.7746,46.02
7,-217.297,-240.441
8,-229.868,-16.0409
9,214.971,-36.6114
10,-55.4408,-77.6105
11,-1.28048,-172.226
12,-137.934,37.2041
13,140.527,-61.491
14,107.072,-29.6739
15,77.702,-91.6194
16,-167.632,112.644
17,-136.977,-13.1298
18,148.825,-102.038
19,59.5108,-226.616
20,-232.728,100.557
21,120.815,92.9345
22,44.2464,174.172
23,-187.917,-162.132
24,-103.88,89.0728
25,101.268,-53.7127
26,173.593,5.91559
27,131.703,182.515
28,-11.6897,106.948
29,-158.566,-156.483
30,-98.8273,230.445
31,-108.125,-196.266
32,163.518,-170.827
33,-46.5626,9.13945
34,47.6463,-61.3875
35,-231.768,206.951
36,179.316,148.141
37,165.045,176.068
38,59.5975,-207.254
39,240.904,-112.681
40,17.7353,131.867
41,-51.0902,-68.0313
42,109.946,-101.622
43,-21.2554,-27.3704
44,196.347,-3.01102
45,235.233,73.4507
46,-227.416,-29.1851
47,-1.32687,-107.852
48,-213.7,-137.916
49,-237.259,-51.8725
0,216.059,-180.609
1,158.77,19.2943
2,131.766,-230.133
3,118.449,69.5483
4,77.0601,-13.4131
5,-74.1251,-168.963
6,88.7688,46.3357
7,-216.341,-239.988
8,-230.402,-16.0033
9,215.385,-36.0018
10,-55.9746,-79.2862
11,-1.31493,-171.466
12,-138.41,36.78
13,138.832,-62.9834
14,107.441,-29.631
15,76.8225,-91.6161
16,-167.954,113.019
17,-137.106,-11.4889
18,148.464,-102.069
19,59.6094,-227.235
20,-233.209,100.815
21,121.248,93.1698
22,43.3194,173.595
23,-188.288,-161.467
24,-103.913,89.4486
25,102.395,-53.8939
26,172.812,6.00385
27,132.302,182.914
28,-10.8503,106.744
29,-158.99,-156.097
30,-98.8511,231.403
31,-108.591,-196.981
32,163.479,-170.965
33,-46.7733,8.90139
34,48.8774,-61.364
35,-230.191,205.851
36,179.661,148.696
37,164.409,176.346
38,59.9235,-206.504
39,240.531,-112.832
40,17.8579,131.17
41,-50.5003,-68.7943
42,109.299,-99.7156
43,-21.0999,-27.8746
44,195.948,-2.44389
45,236.095,72.4954
46,-226.817,-29.2154
47,-2.75876,-107.338
48,-213.202,-138.125
49,-237.639,-51.0304
0,216.411,-180.005
1,158.646,19.1551
2,132.064,-230.558
3,118.674,69.4808
4,77.4379,-13.5956
5,-74.6545,-169.268
6,87.7631,46.6514
7,-215.385,-239.535
8,-230.936,-15.9668
9,215.798,-35.3922
10,-56.5077,-80.9605
11,-1.34933,-170.707
12,-138.887,36.3559
13,137.137,-64.4758
14,107.811,-29.5881
15,75.9432,-91.6127
16,-168.276,113.394
17,-137.234,-9.84799
18,148.103,-102.1
19,59.7079,-227.854
20,-233.69,101.072
21,121.681,93.4048
22,42.3924,173.017
23,-188.659,-160.803
24,-103.945,89.8243
25,103.523,-54.0749
26,172.032,6.09214
27,132.9,183.313
28,-10.0108,106.54
29,-159.413,-155.712
30,-98.8749,232.361
31,-109.057,-197.695
32,163.439,-171.104
33,-46.9841,8.66326
34,50.1086,-61.3405
35,-228.615,204.75
36,180.006,149.251
37,163.774,176.623
38,60.2496,-205.755
39,240.158,-112.983
40,17.9805,130.474
41,-49.9105,-69.5576
42,108.653,-97.8093
43,-20.9444,-28.3788
44,195.55,-1.87674
45,236.957,71.54
46,-226.218,-29.245
47,-4.19065,-106.824
48,-212.704,-138.333
49,-238.019,-50.188
0,216.763,-179.402
1,158.523,19.0157
2,132.361,-230.983
3,118.898,69.4135
4,77.8158,-13.778
